"country_code","city_name","geonameid"
"AT","Hornstein","2775499"
"AT","Kittsee","2774348"
"AT","Lackendorf","2773181"
"AT","Mariasdorf","2771903"
"AT","Neckenmarkt","2770897"
"AT","Oberdorf im Burgenland","2770269"
"AT","Pamhagen","2769258"
"AT","Raiding","2768071"
"AT","Rust","2766939"
"AT","Stadtschlaining","2764717"
"AT","Tobaj","2763574"
"AT","Weingraben","2761689"
"AT","Zagersdorf","2760762"
"AT","Andau","2782552"
"AT","Bruckneudorf","2781361"
"AT","Eltendorf","2780109"
"AT","Halbturn","2776957"
"AT","Illmitz","2775327"
"AT","Kleinmurbisch","2774076"
"AT","Leithaprodersdorf","2772709"
"AT","Markt Allhau","2771876"
"AT","Neudorfl","2770803"
"AT","Oberloisdorf","2769945"
"AT","Parndorf","2769242"
"AT","Rechnitz","2767815"
"AT","Sankt Margarethen im Burgenland","2766549"
"AT","Stegersbach","2764587"
"AT","Trausdorf an der Wulka","2763406"
"AT","Weppersdorf","2761482"
"AT","Zillingtal","2760563"
"AT","Antau","2782479"
"AT","Deutsch Jahrndorf","2781026"
"AT","Frauenkirchen","2779324"
"AT","Hannersdorf","2776891"
"AT","Inzenhof","2775207"
"AT","Klingenbach","2773938"
"AT","Litzelsdorf","2772380"
"AT","Markt Neuhodis","2771870"
"AT","Neufeld an der Leitha","2770788"
"AT","Oberpullendorf","2769812"
"AT","Pilgersdorf","2768829"
"AT","Riedlingsdorf","2767458"
"AT","Sankt Martin an der Raab","2766513"
"AT","Steinbrunn","2764296"
"AT","Unterfrauenhaid","2762952"
"AT","Wiesen","2761306"
"AT","Zurndorf","2760449"
"AT","Apetlon","2782454"
"AT","Deutsch Kaltenbrunn","2781025"
"AT","Gattendorf","2778794"
"AT","Heiligenbrunn","2776594"
"AT","Jabing","2775163"
"AT","Kobersdorf","2773866"
"AT","Lockenhaus","6692403"
"AT","Markt Sankt Martin","2771866"
"AT","Neuhaus am Klausenbach","2608246"
"AT","Oberwart","2769623"
"AT","Pinkafeld","2768811"
"AT","Ritzing","2767346"
"AT","Sankt Michael im Burgenland","2766497"
"AT","Stinatz","2764297"
"AT","Unterkohlstatten","2762843"
"AT","Wiesfleck","2761281"
"AT","Bad Tatzmannsdorf","2782045"
"AT","Deutschkreutz","2781024"
"AT","Gols","2778355"
"AT","Heiligenkreuz im Lafnitztal","2776582"
"AT","Jennersdorf","2775089"
"AT","Kohfidisch","2773823"
"AT","Loipersbach im Burgenland","2772294"
"AT","Marz","2771847"
"AT","Neusiedl am See","2770684"
"AT","Olbendorf","2769445"
"AT","Piringsdorf","2768787"
"AT","Rohr im Burgenland","2767265"
"AT","Schachendorf","2766233"
"AT","Stoob","2764238"
"AT","Unterwart","2762572"
"AT","Wimpassing an der Leitha","2761147"
"AT","Badersdorf","2782061"
"AT","Donnerskirchen","2780842"
"AT","Grafenschachen","2778149"
"AT","Heugraben","2776441"
"AT","Jois","2775040"
"AT","Krensdorf","2773528"
"AT","Loretto","2772255"
"AT","Mattersburg","2771817"
"AT","Neutal","2770649"
"AT","Ollersdorf im Burgenland","2769437"
"AT","Podersdorf am See","2768622"
"AT","Rohrbach bei Mattersburg","2767283"
"AT","Schandorf","2766162"
"AT","Stotzing","2764225"
"AT","Wallern im Burgenland","2761964"
"AT","Winden am See","2761123"
"AT","Bernstein","2781820"
"AT","Eberau","2780539"
"AT","Grosspetersdorf","2777627"
"AT","Hirm","2776197"
"AT","Kaisersdorf","2774932"
"AT","Kukmirn","2773271"
"AT","Lutzmannsburg","2772168"
"AT","Mischendorf","2771567"
"AT","Nickelsdorf","2770630"
"AT","Oslip","2769396"
"AT","Pottelsdorf","2768475"
"AT","Rotenturm an der Pinka","2767111"
"AT","Schattendorf","2766121"
"AT","Strem","2764140"
"AT","Weichselbaum","2761772"
"AT","Wolfau","2760943"
"AT","Bocksdorf","2781653"
"AT","Edelstal","2780448"
"AT","Gussing","2777216"
"AT","Horitschon","2775525"
"AT","Kemeten","2774541"
"AT","Lackenbach","2773184"
"AT","Mannersdorf an der Rabnitz","2772001"
"AT","Mogersdorf","2771322"
"AT","Nikitsch","2770487"
"AT","Pama","2769259"
"AT","Potzneusiedl","2768459"
"AT","Rudersdorf","2767001"
"AT","Sieggraben","2765092"
"AT","Tadten","2763960"
"AT","Weiden am See","2761758"
"AT","Wulkaprodersdorf","2760825"
"AT","Berg im Drautal","6692402"
"AT","Eberstein","2780512"
"AT","Flattach","2779504"
"AT","Gmuend","2778438"
"AT","Heiligenblut","2776595"
"AT","Klagenfurt am Woerthersee","2774321"
"AT","Maria Worth","2771894"
"AT","Obervellach","2769638"
"AT","Rosegg","2767220"
"AT","Sittersdorf","2764988"
"AT","Strassburg","2764186"
"AT","Bodensdorf","2781629"
"AT","Feistritz an der Gail","2779718"
"AT","Frauenstein","3324645"
"AT","Gnesau","2778424"
"AT","Hermagor","2776497"
"AT","Kleinkirchheim","2774097"
"AT","Metnitz","2771643"
"AT","Ossiach","2769391"
"AT","Ruden","2767005"
"AT","Spittal an der Drau","2764786"
"AT","Trebesing","2763395"
"AT","Bruckl","2781364"
"AT","Feistritz ob Bleiburg","2779703"
"AT","Fresach","2779271"
"AT","Grafenstein","2778145"
"AT","Himmelberg","2776395"
"AT","Lavamund","2772821"
"AT","Micheldorf","11591934"
"AT","Paternion","2769212"
"AT","Sachsenburg","2766905"
"AT","St. Georgen am Laengsee","6692405"
"AT","Velden am Worthersee","2762453"
"AT","Althofen","2782646"
"AT","Dellach","3324630"
"AT","Feld am See","2779686"
"AT","Friesach","2779229"
"AT","Greifenburg","2778048"
"AT","Hohenthurn","2775721"
"AT","Lendorf","11591926"
"AT","Millstatt","2760380"
"AT","Poggersdorf","2768618"
"AT","Sankt Andra","11609547"
"AT","Stall","2764702"
"AT","Villach","2762372"
"AT","Arnoldstein","2782408"
"AT","Dellach im Drautal","2781054"
"AT","Feldkirchen in Karnten","2779669"
"AT","Gallizien","2778968"
"AT","Griffen","2777954"
"AT","Huttenberg","2775365"
"AT","Liebenfels","3324633"
"AT","Moosburg","2771244"
"AT","Preitenegg","2768359"
"AT","Sankt Jakob","2766675"
"AT","Steindorf am Ossiacher See","2764480"
"AT","Voelkermarkt","2762314"
"AT","Arriach","2782402"
"AT","Diex","2780936"
"AT","Ferlach","2779640"
"AT","Glanegg","2778533"
"AT","Grosskirchheim","6942812"
"AT","Irschen","2775185"
"AT","Ludmannsdorf","2772226"
"AT","Muhldorf","2771096"
"AT","Radenthein","2768130"
"AT","Sankt Veit an der Glan","2766359"
"AT","Steinfeld","2764453"
"AT","Wernberg","2761475"
"AT","Bad Sankt Leonhard im Lavanttal","2782049"
"AT","Ebenthal","2780544"
"AT","Ferndorf","2779634"
"AT","Globasnitz","2778467"
"AT","Gurk","2777238"
"AT","Kappel am Krappfeld","2774767"
"AT","Maria Rain","2771914"
"AT","Neuhaus","2770780"
"AT","Rangersdorf","2767980"
"AT","Schiefling am See","2766010"
"AT","Steuerberg","2764364"
"AT","Winklern","11593792"
"AT","Baldramsdorf","2782023"
"AT","Eberndorf","2780531"
"AT","Finkenstein am Faaker See","3218464"
"AT","Glodnitz","2778456"
"AT","Guttaring","11591912"
"AT","Kirchbach","2774427"
"AT","Maria Saal","2771910"
"AT","Oberdrauburg","2770264"
"AT","Reichenfels","2767768"
"AT","Seeboden","2765286"
"AT","Stockenboi","2764284"
"AT","Wolfsberg","2760910"
"AT","Achau","2783040"
"AT","Altenmarkt an der Triesting","2782679"
"AT","Arbesbach","2782443"
"AT","Bad Schonau","2782047"
"AT","Biedermannsdorf","2781780"
"AT","Bruck an der Leitha","2781373"
"AT","Drosing","2780665"
"AT","Edlitz","2780409"
"AT","Enzenreith","2780021"
"AT","Falkenstein","2779819"
"AT","Gaaden","2779075"
"AT","Gedersdorf","2778763"
"AT","Gmund","2778439"
"AT","Gramatneusiedl","2778131"
"AT","Grossebersdorf","2777871"
"AT","Gumpoldskirchen","2777279"
"AT","Hafnerbach","2777082"
"AT","Haugschlag","2776682"
"AT","Hennersdorf","2776507"
"AT","Hochleithen","3333673"
"AT","Hollenthon","2775611"
"AT","Karlstetten","2774703"
"AT","Kirchberg am Walde","2774406"
"AT","Klosterneuburg","2773913"
"AT","Ladendorf","2773172"
"AT","Lassee","2772902"
"AT","Leopoldsdorf im Marchfelde","2772618"
"AT","Mailberg","2772083"
"AT","Maria Laach am Jauerling","2771925"
"AT","Michelhausen","2771618"
"AT","Muggendorf","2771139"
"AT","Neusiedl an der Zaya","2770679"
"AT","Ottenschlag","2769347"
"AT","Pernersdorf","2769075"
"AT","Pottendorf","2768472"
"AT","Puchenstuben","2768274"
"AT","Rabensburg","2768159"
"AT","Raxendorf","2767827"
"AT","Rohrbach an der Goelsen","2762678"
"AT","Sankt Georgen an der Leys","2766700"
"AT","Schottwien","2765637"
"AT","Schwarzenbach","2765472"
"AT","Sieghartskirchen","2765091"
"AT","Spillern","2764797"
"AT","Stossing","2764230"
"AT","Thaya","2763711"
"AT","Trautmannsdorf an der Leitha","2763401"
"AT","Waidhofen an der Thaya","2762079"
"AT","Warth","2761869"
"AT","Weiten","2761557"
"AT","Wilhelmsburg","2761186"
"AT","Wolfsthal","2760895"
"AT","Zellerndorf","2760622"
"AT","Aderklaa","2782991"
"AT","Altlengbach","2782635"
"AT","Asparn an der Zaya","2782319"
"AT","Bad Voslau","2782043"
"AT","Bisamberg","2781742"
"AT","Brunn am Gebirge","2781321"
"AT","Durnstein","2780604"
"AT","Eggenburg","2780360"
"AT","Enzersdorf an der Fischa","2780017"
"AT","Fallbach","2779814"
"AT","Gablitz","2779061"
"AT","Geras","2778691"
"AT","Gnadendorf","2778431"
"AT","Gresten","2778011"
"AT","Grossharras","2777685"
"AT","Gunselsdorf","2777259"
"AT","Hagenbrunn","2777065"
"AT","Haugsdorf","2776681"
"AT","Hernstein","2776485"
"AT","Hochwolkersdorf","2775887"
"AT","Horn","2775516"
"AT","Kasten bei Boheimkirchen","2774641"
"AT","Kirchberg am Wechsel","2774405"
"AT","Konigstetten","2773736"
"AT","Langau","2773033"
"AT","Laxenburg","2772810"
"AT","Lichtenegg","2772538"
"AT","Maissau","2772058"
"AT","Maria Taferl","2771900"
"AT","Miesenbach","2771600"
"AT","Muhldorf","2771090"
"AT","Niederhollabrunn","2770576"
"AT","Ottenthal","2769340"
"AT","Pernitz","2769068"
"AT","Pottenstein","2768468"
"AT","Pulkau","2768255"
"AT","Rabenstein an der Pielach","2768153"
"AT","Reichenau an der Rax","2767777"
"AT","Rohrenbach","2767275"
"AT","Sankt Leonhard am Forst","2766599"
"AT","Schrattenbach","2765621"
"AT","Schwarzenbach an der Pielach","2765464"
"AT","Sierndorf","2765083"
"AT","Spitz","2764783"
"AT","Strasshof an der Nordbahn","2764175"
"AT","Theresienfeld","2763700"
"AT","Trumau","2763308"
"AT","Waidhofen an der Ybbs","2762077"
"AT","Wartmannstetten","2761865"
"AT","Weitersfeld","2761543"
"AT","Willendorf","2761177"
"AT","Wolkersdorf","2760885"
"AT","Ziersdorf","2760575"
"AT","Aggsbach","11747293"
"AT","Altlichtenwarth","2782633"
"AT","Asperhofen","2782317"
"AT","Baden","2782067"
"AT","Bischofstetten","2781734"
"AT","Brunn an der Wild","2781317"
"AT","Ebenfurth","2780553"
"AT","Eggern","2780335"
"AT","Enzersfeld","2780014"
"AT","Feistritz am Wechsel","2779720"
"AT","Gaming","2778949"
"AT","Gerasdorf bei Wien","2778690"
"AT","Gollersdorf","2778368"
"AT","Grimmenstein","2777942"
"AT","Grosshofen","2777674"
"AT","Guntersdorf","2777252"
"AT","Haidershofen","2777015"
"AT","Haunoldstein","2776676"
"AT","Herrnbaumgarten","2776479"
"AT","Hof am Leithaberge","2775856"
"AT","Hundsheim","2775399"
"AT","Katzelsdorf","2774612"
"AT","Kirchberg an der Pielach","2774404"
"AT","Korneuburg","2773698"
"AT","Langenlois","2773010"
"AT","Leiben","2772757"
"AT","Lichtenworth","2772531"
"AT","Mank","2772012"
"AT","Maria-Anzbach","2771949"
"AT","Mistelbach","2771559"
"AT","Munchendorf","2771042"
"AT","Niederleis","2770560"
"AT","Otterthal","2769333"
"AT","Petronell-Carnuntum","2769013"
"AT","Poysdorf","2768450"
"AT","Purgstall","11591771"
"AT","Ramsau","11591865"
"AT","Reingers","2767707"
"AT","Roschitz","2767221"
"AT","Sankt Polten","2766429"
"AT","Schrattenberg","2765619"
"AT","Schwechat","2765388"
"AT","Sigmundsherberg","2765065"
"AT","Staatz","2764746"
"AT","Stratzing","2764168"
"AT","Thomasberg","2763683"
"AT","Tulbing","2763270"
"AT","Waidmannsfeld","2762071"
"AT","Weikendorf","2761723"
"AT","Weitra","2761538"
"AT","Wimpassing im Schwarzatale","2761149"
"AT","Wordern","2760855"
"AT","Zillingdorf","2760564"
"AT","Alland","2782802"
"AT","Altmelon","2782628"
"AT","Atzenbrugg","2782278"
"AT","Behamberg","2781924"
"AT","Blindenmarkt","2781692"
"AT","Buchbach","2781273"
"AT","Ebenthal","2780543"
"AT","Eichgraben","2780259"
"AT","Erlach","2605604"
"AT","Felixdorf","2779663"
"AT","Ganserndorf","2778877"
"AT","Gerersdorf","2778684"
"AT","Gostling an der Ybbs","2778252"
"AT","Gross-Engersdorf","2777839"
"AT","Grosskrut","2777655"
"AT","Guntramsdorf","2777250"
"AT","Hainburg an der Donau","2776988"
"AT","Hausbrunn","2776660"
"AT","Herzogenburg","2776470"
"AT","Hohenberg","2775756"
"AT","Jaidhof","2775138"
"AT","Kaumberg","11669253"
"AT","Kirchschlag","2774370"
"AT","Kottingbrunn","2773653"
"AT","Langenrohr","2773007"
"AT","Leitzersdorf","2772689"
"AT","Lilienfeld","2772470"
"AT","Mannersdorf am Leithagebirge","2772003"
"AT","Markgrafneusiedl","2771881"
"AT","Mitterbach am Erlaufsee","2771507"
"AT","Neidling","2770889"
"AT","Nochling","2770472"
"AT","Parbasdorf","2769246"
"AT","Petzenkirchen","2768998"
"AT","Prellenkirchen","2768357"
"AT","Purkersdorf","2768232"
"AT","Randegg","2767987"
"AT","Reinsberg","2767696"
"AT","Rosental","2601478"
"AT","Sankt Valentin","2766366"
"AT","Schrattenthal","2765614"
"AT","Schweiggers","2765383"
"AT","Sitzendorf an der Schmida","2764981"
"AT","Statzendorf","2764621"
"AT","Strengberg","2764139"
"AT","Traisen","2763466"
"AT","Tulln","2763266"
"AT","Waldegg","2762024"
"AT","Weikersdorf am Steinfelde","2761720"
"AT","Wiener Neudorf","2761354"
"AT","Windigsteig","2761105"
"AT","Wullersdorf","2760824"
"AT","Zistersdorf","2760510"
"AT","Allentsteig","2782800"
"AT","Amstetten","2782555"
"AT","Au am Leithaberge","2782242"
"AT","Berg","11591812"
"AT","Bockfliess","2781658"
"AT","Deutsch-Wagram","2781017"
"AT","Ebergassing","2780536"
"AT","Eisgarn","2780176"
"AT","Erlauf","2779968"
"AT","Fels am Wagram","2779651"
"AT","Gars am Kamp","2778845"
"AT","Gfohl","2778599"
"AT","Gotzendorf an der Leitha","2778224"
"AT","Gross-Enzersdorf","2777836"
"AT","Grossmugl","2777641"
"AT","Gutenbrunn","2777206"
"AT","Hainfeld","2776981"
"AT","Hauskirchen","2776648"
"AT","Himberg","2776401"
"AT","Hoheneich","2775743"
"AT","Japons","2775125"
"AT","Kautzen","2774589"
"AT","Kirchschlag in der Buckligen Welt","2774368"
"AT","Krems an der Donau","2773549"
"AT","Langenzersdorf","2772998"
"AT","Lengenfeld","2772662"
"AT","Litschau","2772385"
"AT","Mannsdorf an der Donau","2771994"
"AT","Markt Piesting","2771869"
"AT","Mitterndorf an der Fischa","2771409"
"AT","Neuhofen an der Ybbs","2770749"
"AT","Ober-Grafendorf","2770113"
"AT","Paudorf","2769194"
"AT","Pfaffstatten","2768953"
"AT","Pressbaum","2768348"
"AT","Pyhra","2768201"
"AT","Rappottenstein","2767936"
"AT","Reisenberg","2767681"
"AT","Ruprechtshofen","2766951"
"AT","Scharndorf","2766143"
"AT","Schrems","2765602"
"AT","Seebenstein","2765292"
"AT","Sollenau","2764951"
"AT","Steinakirchen am Forst","2764556"
"AT","Stronsdorf","2764109"
"AT","Traiskirchen","2763460"
"AT","Untersiebenbrunn","2762647"
"AT","Waldenstein","2762021"
"AT","Weinburg","2761698"
"AT","Wiener Neustadt","2761353"
"AT","Winklarn","2761049"
"AT","Wurmla","2760797"
"AT","Zobern","2760489"
"AT","Allhartsberg","2782782"
"AT","Andlersdorf","2782544"
"AT","Auersthal","2782204"
"AT","Berndorf","2781837"
"AT","Boheimkirchen","2781612"
"AT","Dobersberg","2780901"
"AT","Ebreichsdorf","2780501"
"AT","Emmersdorf an der Donau","2780092"
"AT","Ernstbrunn","2779947"
"AT","Ferschnitz","2779622"
"AT","Gastern","2778805"
"AT","Giesshubl","2778572"
"AT","Grafenegg","2778152"
"AT","Gross-Gerungs","2777701"
"AT","Grossriedenthal","2777607"
"AT","Gutenstein","2777196"
"AT","Hardegg","2776872"
"AT","Hausleiten","2776641"
"AT","Hinterbruehl","2776358"
"AT","Hohenruppersdorf","2775733"
"AT","Jedenspeigen","2775102"
"AT","Kematen an der Ybbs","2774550"
"AT","Kirchstetten","2774363"
"AT","Krumau am Kamp","2773343"
"AT","Langschlag","2772978"
"AT","Leobendorf","2772646"
"AT","Loich","2772302"
"AT","Marbach an der Donau","2771978"
"AT","Martinsberg","2771854"
"AT","Modling","2771335"
"AT","Neulengbach","2770730"
"AT","Obersiebenbrunn","2769721"
"AT","Payerbach","2769182"
"AT","Pillichsdorf","2768819"
"AT","Prigglitz","2768320"
"AT","Raabs an der Thaya","2768177"
"AT","Rastenfeld","2767915"
"AT","Retz","2767521"
"AT","Sallingberg","2766845"
"AT","Scheibbs","2766080"
"AT","Schwadorf","2765538"
"AT","Seibersdorf","2765221"
"AT","Sommerein","2764937"
"AT","Stetteldorf am Wagram","2764368"
"AT","Tattendorf","2763888"
"AT","Traismauer","2763459"
"AT","Unterstinkenbrunn","2762632"
"AT","Waldhausen","2762014"
"AT","Weinzierl am Walde","2761670"
"AT","Wieselburg","2761314"
"AT","Wolfpassing","2760920"
"AT","Ybbs an der Donau","2760772"
"AT","Zwettl","2760416"
"AT","Altenburg","2782699"
"AT","Angern an der March","2782511"
"AT","Bad Deutsch-Altenburg","2782068"
"AT","Bernhardsthal","2781827"
"AT","Breitenau","2781487"
"AT","Dorfstetten","2780760"
"AT","Echsenbach","2780497"
"AT","Engelhartstetten","2780073"
"AT","Eschenau","2779922"
"AT","Fischamend Dorf","2779549"
"AT","Gaubitsch","2778785"
"AT","Glinzendorf","2778470"
"AT","Grafenschlag","2778148"
"AT","Gross-Schweinbarth","2777593"
"AT","Grossrussbach","2777605"
"AT","Haag","11668715"
"AT","Haringsee","2776864"
"AT","Heidenreichstein","2776603"
"AT","Hirschbach","2776190"
"AT","Hollabrunn","2775637"
"AT","Kaltenleutgeben","2774851"
"AT","Kilb","2774443"
"AT","Klein-Poechlarn","2774062"
"AT","Laa an der Thaya","2773229"
"AT","Lanzendorf","3322673"
"AT","Leobersdorf","2772645"
"AT","Loosdorf","2772265"
"AT","Marchegg","2771970"
"AT","Mauerbach","2771785"
"AT","Monichkirchen","2771273"
"AT","Neumarkt an der Ybbs","2770725"
"AT","Oberwaltersdorf","2769625"
"AT","Perchtoldsdorf","2769110"
"AT","Pitten","2768746"
"AT","Prinzersdorf","2768316"
"AT","Raach am Hochgebirge","2768175"
"AT","Rauchenwarth","2767878"
"AT","Rohr im Gebirge","2767264"
"AT","Sankt Corona am Wechsel","2766739"
"AT","Schonau an der Triesting","2765730"
"AT","Schwarzau im Gebirge","2765488"
"AT","Semmering","2765170"
"AT","Sonntagberg","2764881"
"AT","Stetten","2764367"
"AT","Teesdorf","2763826"
"AT","Trattenbach","2763439"
"AT","Vitis","2762348"
"AT","Walpersbach","2761944"
"AT","Weissenbach an der Triesting","2761615"
"AT","Wiesmath","2761272"
"AT","Wolfsbach","11694321"
"AT","Ybbsitz","2760770"
"AT","Zwettl Stift","2760415"
"AT","Altendorf","11591858"
"AT","Annaberg","2782496"
"AT","Bad Pirawarth","2771868"
"AT","Biberbach","2781804"
"AT","Bromberg","2781387"
"AT","Drasenhofen","2780715"
"AT","Eckartsau","2780490"
"AT","Ennsdorf","2780043"
"AT","Euratsfeld","2779879"
"AT","Frankenfels","2779379"
"AT","Gaweinstal","2778772"
"AT","Gloggnitz","2778455"
"AT","Grafenworth","2778141"
"AT","Gross-Siegharts","2777590"
"AT","Grossweikersdorf","2777547"
"AT","Hadres","2777090"
"AT","Harmannsdorf","2776857"
"AT","Heiligenkreuz","2776586"
"AT","Hirtenberg","2776161"
"AT","Hollenstein an der Ybbs","2775613"
"AT","Kapelln","2774776"
"AT","Kirchberg am Wagram","2774408"
"AT","Kleinzell","2773966"
"AT","Laab im Walde","2773223"
"AT","Lanzenkirchen","2772942"
"AT","Leopoldsdorf","2772620"
"AT","Lunz am See","2772186"
"AT","Maria Enzersdorf","2771940"
"AT","Melk","11610435"
"AT","Moosbrunn","2771245"
"AT","Neunkirchen","2770711"
"AT","Orth an der Donau","2769409"
"AT","Pernegg","2769079"
"AT","Pochlarn","2768627"
"AT","Puchberg am Schneeberg","2768279"
"AT","Raasdorf","2768171"
"AT","Ravelsbach","2767834"
"AT","Rohrau","2767301"
"AT","Sankt Georgen am Ybbsfelde","2766702"
"AT","Schonbach","2765725"
"AT","Schwarzenau","2765478"
"AT","Senftenberg","2765162"
